Unit Type,Units in Project,Boxes per Unit,List Total per Unit,Unit Bid Price,Project Subtotal,Style
3B2B,26,40,21692.450000000004,3658.25,95114.47,Matte White
3B3BD,11,29,16893.360000000004,2833.56,31169.2,Matte White
3B2B ANSI A,1,26,15918.140000000001,2650.69,2650.69,Matte White
3B2B,26,40,15143.820000000002,2833.12,73661.15,Modern Oak (Sliced Oak)
3B3BD,11,29,12771.150000000005,2314.16,25455.81,Modern Oak (Sliced Oak)
3B2B ANSI A,1,26,12167.830000000002,2178.15,2178.15,Modern Oak (Sliced Oak)
